#
# 1-day summary product time series for NEON.D07.MLBS.DP1.00033
#
# Site: NEON.D07.MLBS.DP1.00033
# Veg Type: DB
# ROI ID Number: 2000
# Lat: 37.378314
# Lon: -80.524847
# Elev: 1177
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-05-07
# Creation Time: 21:01:52
# Update Date: 2019-01-14
# Update Time: 05:35:24
# Final Processing Date:: 2019-01-14
# Final Processing Time:: 17:13:09
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag
2017-12-31,2017,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33774,0.33747,0.33821,0.34028,0.33979,0.33347,0.35681,0.37265,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2018-01-01,2018,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33774,0.33747,0.33821,0.34026,0.33975,0.3335,0.3566,0.37227,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2018-01-02,2018,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33773,0.33747,0.33821,0.34025,0.33971,0.33353,0.35639,0.37189,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2018-01-03,2018,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33773,0.33747,0.33822,0.34023,0.33967,0.33356,0.35618,0.37151,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2018-01-04,2018,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33772,0.33747,0.33822,0.34021,0.33964,0.33359,0.35596,0.37113,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2018-01-05,2018,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33772,0.33748,0.33822,0.34019,0.3396,0.33362,0.35575,0.37075,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2018-01-06,2018,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33772,0.33748,0.33822,0.34018,0.33956,0.33365,0.35554,0.37037,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2018-01-07,2018,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33771,0.33748,0.33822,0.34016,0.33952,0.33368,0.35533,0.36998,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2018-01-08,2018,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33771,0.33748,0.33823,0.34014,0.33948,0.33371,0.35512,0.3696,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2018-01-09,2018,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33771,0.33748,0.33823,0.34012,0.33944,0.33374,0.35491,0.36922,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
