#
# Transition date estimate for NEON.D07.WALK.DP1.20002
#
# Site: NEON.D07.WALK.DP1.20002
# Veg Type: WL
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2016
# Year max: 2018
# Final Processing Date: 2019-01-14
# Final Processing Time: 17:13:41
# Spline RMSE gcc_mean: 0.00142
# Spline RMSE gcc_50: 0.00178
# Spline RMSE gcc_75: 0.00203
# Spline RMSE gcc_90: 0.00217
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
NEON.D07.WALK.DP1.20002,WL,1000,rising,gcc_90,2017-03-01,2017-03-23,2017-04-07,2017-02-25,2017-03-21,2017-04-05,2017-03-07,2017-03-26,2017-04-08,0.32232,0.33269,0.35209,0.31505,0.38857
NEON.D07.WALK.DP1.20002,WL,1000,rising,gcc_90,2018-03-09,2018-03-22,2018-04-08,2018-03-04,2018-03-20,2018-04-06,2018-03-13,2018-03-24,2018-04-10,0.32176,0.33271,0.35174,0.31441,0.38832
NEON.D07.WALK.DP1.20002,WL,1000,rising,gcc_75,2017-03-01,2017-03-23,2017-04-08,2017-02-26,2017-03-21,2017-04-06,2017-03-06,2017-03-25,2017-04-09,0.32041,0.33132,0.35076,0.31371,0.38433
NEON.D07.WALK.DP1.20002,WL,1000,rising,gcc_75,2018-03-06,2018-03-21,2018-04-08,2018-03-02,2018-03-19,2018-04-06,2018-03-10,2018-03-24,2018-04-10,0.3194,0.32999,0.34863,0.31234,0.3841
NEON.D07.WALK.DP1.20002,WL,1000,rising,gcc_50,2017-02-27,2017-03-21,2017-04-07,2017-02-24,2017-03-19,2017-04-06,2017-03-03,2017-03-24,2017-04-08,0.31732,0.32767,0.34508,0.31079,0.37923
NEON.D07.WALK.DP1.20002,WL,1000,rising,gcc_50,2018-03-03,2018-03-20,2018-04-09,2018-02-27,2018-03-18,2018-04-06,2018-03-07,2018-03-22,2018-04-10,0.31678,0.32734,0.34564,0.31005,0.37956
NEON.D07.WALK.DP1.20002,WL,1000,rising,gcc_mean,2017-02-27,2017-03-22,2017-04-09,2017-02-25,2017-03-20,2017-04-07,2017-03-03,2017-03-24,2017-04-10,0.31731,0.32802,0.34647,0.3109,0.37948
NEON.D07.WALK.DP1.20002,WL,1000,rising,gcc_mean,2018-03-06,2018-03-20,2018-04-10,2018-03-02,2018-03-19,2018-04-07,2018-03-10,2018-03-23,2018-04-11,0.31757,0.32733,0.34669,0.31075,0.38069
NEON.D07.WALK.DP1.20002,WL,1000,falling,gcc_90,2018-11-13,2018-11-03,2018-10-05,2018-11-17,2018-11-05,2018-10-10,2018-11-09,2018-10-31,2018-10-01,0.32109,0.33027,0.34606,0.31515,0.37677
NEON.D07.WALK.DP1.20002,WL,1000,falling,gcc_90,2017-11-04,2017-10-27,2017-09-19,2017-11-06,2017-10-29,2017-09-22,2017-11-01,2017-10-23,2017-09-17,0.32151,0.33078,0.34794,0.31558,0.3796
NEON.D07.WALK.DP1.20002,WL,1000,falling,gcc_90,2016-10-29,2016-10-21,2016-09-15,2016-10-31,2016-10-22,2016-09-22,2016-10-26,2016-10-19,2016-09-09,0.32048,0.32976,0.34651,0.31483,0.37771
NEON.D07.WALK.DP1.20002,WL,1000,falling,gcc_75,2018-11-14,2018-11-03,2018-10-06,2018-11-17,2018-11-05,2018-10-11,2018-11-10,2018-10-31,2018-10-03,0.3198,0.32874,0.34339,0.31448,0.37173
NEON.D07.WALK.DP1.20002,WL,1000,falling,gcc_75,2017-11-06,2017-10-29,2017-09-22,2017-11-08,2017-10-30,2017-09-25,2017-11-03,2017-10-26,2017-09-20,0.31844,0.32729,0.34371,0.31288,0.37437
NEON.D07.WALK.DP1.20002,WL,1000,falling,gcc_75,2016-10-29,2016-10-21,2016-09-21,2016-10-31,2016-10-23,2016-09-29,2016-10-26,2016-10-19,2016-09-15,0.31825,0.32735,0.34291,0.3129,0.37268
NEON.D07.WALK.DP1.20002,WL,1000,falling,gcc_50,2018-11-13,2018-11-04,2018-10-09,2018-11-16,2018-11-05,2018-10-15,2018-11-10,2018-11-01,2018-10-05,0.31856,0.32561,0.33946,0.31356,0.36487
NEON.D07.WALK.DP1.20002,WL,1000,falling,gcc_50,2017-11-07,2017-10-30,2017-09-23,2017-11-08,2017-10-31,2017-09-26,2017-11-05,2017-10-27,2017-09-21,0.31619,0.3248,0.34081,0.31084,0.36956
NEON.D07.WALK.DP1.20002,WL,1000,falling,gcc_50,2016-10-30,2016-10-23,2016-10-03,2016-11-01,2016-10-25,2016-10-09,2016-10-28,2016-10-21,2016-09-27,0.31431,0.32298,0.3378,0.30856,0.3667
NEON.D07.WALK.DP1.20002,WL,1000,falling,gcc_mean,2018-11-14,2018-11-04,2018-10-11,2018-11-18,2018-11-05,2018-10-19,2018-11-09,2018-11-02,2018-10-05,0.31769,0.32503,0.33803,0.31268,0.3633
NEON.D07.WALK.DP1.20002,WL,1000,falling,gcc_mean,2017-11-06,2017-10-30,2017-09-22,2017-11-07,2017-10-31,2017-09-25,2017-11-04,2017-10-27,2017-09-20,0.31643,0.32468,0.34097,0.31091,0.37013
NEON.D07.WALK.DP1.20002,WL,1000,falling,gcc_mean,2016-10-30,2016-10-23,2016-10-03,2016-11-01,2016-10-25,2016-10-09,2016-10-28,2016-10-21,2016-09-28,0.31406,0.32254,0.337,0.30833,0.36564
