#
# Transition date estimate for snakerivermn
#
# Site: snakerivermn
# Veg Type: DB
# ROI ID Number: 2000
# Aggregation period: 1day
# Year min: 2011
# Year max: 2018
# Final Processing Date: 2019-01-14
# Final Processing Time: 17:44:46
# Spline RMSE gcc_mean: 0.00196
# Spline RMSE gcc_50: 0.00199
# Spline RMSE gcc_75: 0.00198
# Spline RMSE gcc_90: 0.00201
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
snakerivermn,DB,2000,rising,gcc_90,2011-05-17,2011-05-21,2011-05-27,2011-05-16,2011-05-20,2011-05-25,2011-05-18,2011-05-22,2011-05-28,0.34668,0.35318,0.36724,0.34214,0.38824
snakerivermn,DB,2000,rising,gcc_90,2012-05-10,2012-05-13,2012-05-18,2012-05-09,2012-05-12,2012-05-16,2012-05-11,2012-05-14,2012-05-19,0.34588,0.35156,0.36214,0.34288,0.37844
snakerivermn,DB,2000,rising,gcc_90,2013-05-23,2013-05-26,2013-05-31,2013-05-21,2013-05-25,2013-05-30,2013-05-25,2013-05-28,2013-06-01,0.34464,0.34892,0.36087,0.34124,0.3795
snakerivermn,DB,2000,rising,gcc_90,2014-05-21,2014-05-24,2014-05-28,2014-05-19,2014-05-23,2014-05-26,2014-05-24,2014-05-26,2014-05-29,0.34479,0.3506,0.36266,0.34173,0.38154
snakerivermn,DB,2000,rising,gcc_90,2015-05-09,2015-05-17,2015-05-24,2015-05-07,2015-05-16,2015-05-23,2015-05-11,2015-05-19,2015-05-25,0.34894,0.35546,0.37002,0.34401,0.39445
snakerivermn,DB,2000,rising,gcc_90,2016-05-10,2016-05-16,2016-05-22,2016-05-08,2016-05-15,2016-05-20,2016-05-13,2016-05-18,2016-05-23,0.34574,0.34977,0.36028,0.34287,0.37401
snakerivermn,DB,2000,rising,gcc_90,2017-05-12,2017-05-16,2017-05-23,2017-05-11,2017-05-15,2017-05-22,2017-05-14,2017-05-17,2017-05-24,0.34581,0.35197,0.36286,0.34238,0.38253
snakerivermn,DB,2000,rising,gcc_90,2018-05-17,2018-05-19,2018-05-23,2018-05-16,2018-05-18,2018-05-22,2018-05-19,2018-05-21,2018-05-24,0.34474,0.34764,0.35645,0.3427,0.36843
snakerivermn,DB,2000,rising,gcc_75,2011-05-17,2011-05-21,2011-05-27,2011-05-16,2011-05-20,2011-05-25,2011-05-18,2011-05-22,2011-05-28,0.34668,0.35318,0.36724,0.34214,0.38824
snakerivermn,DB,2000,rising,gcc_75,2012-05-10,2012-05-12,2012-05-18,2012-05-09,2012-05-11,2012-05-16,2012-05-11,2012-05-14,2012-05-19,0.34588,0.34938,0.36214,0.3428,0.37768
