#
# Transition date estimate for NEON.D03.JERC.DP1.00033
#
# Site: NEON.D03.JERC.DP1.00033
# Veg Type: EN
# ROI ID Number: 1000
# Aggregation period: 1day
# Year min: 2017
# Year max: 2018
# Final Processing Date: 2019-01-14
# Final Processing Time: 17:09:58
# Spline RMSE gcc_mean: 0.00464
# Spline RMSE gcc_50: 0.00454
# Spline RMSE gcc_75: 0.0049
# Spline RMSE gcc_90: 0.00567
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
NEON.D03.JERC.DP1.00033,EN,1000,rising,gcc_90,2017-03-23,2017-03-26,2017-05-18,2017-03-22,2017-03-23,2017-05-12,2017-03-27,2017-03-30,2017-05-20,0.38495,0.3917,0.40276,0.3832,0.42028
NEON.D03.JERC.DP1.00033,EN,1000,rising,gcc_90,2018-03-29,2018-04-03,2018-05-17,2018-03-26,2018-04-01,2018-05-13,2018-04-02,2018-04-06,2018-05-25,0.38818,0.39429,0.40403,0.38519,0.42196
NEON.D03.JERC.DP1.00033,EN,1000,rising,gcc_75,2017-03-23,2017-03-26,2017-04-30,2017-03-22,2017-03-23,2017-04-29,2017-03-27,2017-03-30,2017-05-19,0.38224,0.38837,0.39869,0.38092,0.41619
NEON.D03.JERC.DP1.00033,EN,1000,rising,gcc_75,2018-03-28,2018-04-02,2018-05-17,2018-03-22,2018-04-01,2018-05-13,2018-04-02,2018-04-05,2018-05-25,0.38556,0.39013,0.40154,0.3827,0.41881
NEON.D03.JERC.DP1.00033,EN,1000,rising,gcc_50,2017-03-22,2017-03-25,2017-04-28,2017-03-21,2017-03-23,2017-04-22,2017-03-26,2017-03-29,2017-05-18,0.3764,0.38363,0.39414,0.3761,0.41122
NEON.D03.JERC.DP1.00033,EN,1000,rising,gcc_50,2018-03-28,2018-05-05,2018-05-16,2018-03-22,2018-04-01,2018-05-13,2018-03-29,2018-05-06,2018-05-26,0.38364,0.38888,0.3979,0.38042,0.41467
NEON.D03.JERC.DP1.00033,EN,1000,rising,gcc_mean,2017-03-22,2017-03-25,2017-03-31,2017-03-21,2017-03-23,2017-03-30,2017-03-26,2017-03-29,2017-05-19,0.3761,0.38338,0.39328,0.37572,0.41082
NEON.D03.JERC.DP1.00033,EN,1000,rising,gcc_mean,2018-03-29,2018-05-07,2018-05-16,2018-03-22,2018-04-01,2018-05-13,2018-04-03,2018-05-08,2018-05-25,0.38373,0.38853,0.39745,0.38063,0.41366
NEON.D03.JERC.DP1.00033,EN,1000,falling,gcc_90,2017-11-13,2017-10-29,2017-10-15,2017-11-14,2017-11-11,2017-10-21,2017-11-10,2017-10-26,2017-10-14,0.38409,0.3914,0.40317,0.38186,0.42155
NEON.D03.JERC.DP1.00033,EN,1000,falling,gcc_75,2017-11-12,2017-10-29,2017-10-15,2017-11-14,2017-11-11,2017-10-21,2017-11-10,2017-10-26,2017-10-14,0.38393,0.38919,0.40085,0.38039,0.41808
NEON.D03.JERC.DP1.00033,EN,1000,falling,gcc_50,2017-11-12,2017-10-29,2017-10-15,2017-11-14,2017-11-10,2017-10-20,2017-11-08,2017-10-25,2017-10-13,0.38075,0.38665,0.39659,0.3785,0.41367
NEON.D03.JERC.DP1.00033,EN,1000,falling,gcc_mean,2017-11-12,2017-10-28,2017-10-15,2017-11-14,2017-11-10,2017-10-20,2017-11-08,2017-10-24,2017-10-13,0.38019,0.38641,0.39597,0.37817,0.41297
