#
# 1-day summary product time series for mtrobson
#
# Site: mtrobson
# Veg Type: GR
# ROI ID Number: 1000
# Lat: 53.033
# Lon: -119.1997
# Elev: 885
# UTC Offset: -8
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-10-16
# Creation Time: 16:08:48
# Update Date: 2019-01-14
# Update Time: 05:30:29
# Final Processing Date:: 2019-01-14
# Final Processing Time:: 17:04:02
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag
2014-11-17,2014,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32619,0.32625,0.32673,0.32716,0.32481,0.3212,0.32756,0.33155,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2014-11-18,2014,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32657,0.32672,0.32711,0.32753,0.32552,0.32493,0.32957,0.33322,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2014-11-19,2014,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3269,0.32711,0.32745,0.32787,0.326,0.32817,0.33122,0.33458,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2014-11-20,2014,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32717,0.32743,0.32775,0.32817,0.32623,0.33075,0.33251,0.3356,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2014-11-21,2014,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32739,0.32766,0.32802,0.32844,0.32622,0.33272,0.33345,0.33634,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2014-11-22,2014,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32755,0.32782,0.32825,0.32868,0.32605,0.33405,0.33411,0.33685,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2014-11-23,2014,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32763,0.3279,0.3284,0.32883,0.32573,0.33457,0.33451,0.33717,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2014-11-24,2014,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32757,0.32787,0.32847,0.3289,0.32521,0.33401,0.3346,0.33726,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2014-11-25,2014,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32741,0.32774,0.32848,0.32888,0.32448,0.33249,0.33434,0.33707,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2014-11-26,2014,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3272,0.32756,0.32841,0.32878,0.32356,0.33041,0.33379,0.33665,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2014-11-27,2014,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32694,0.32726,0.32817,0.3285,0.3225,0.32718,0.33299,0.33605,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2014-11-28,2014,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3266,0.32688,0.3278,0.32809,0.32136,0.32317,0.33201,0.33532,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2014-11-29,2014,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32633,0.32655,0.32747,0.32773,0.32018,0.32012,0.33088,0.33451,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
