#
# Transition date estimate for NEON.D01.HARV.DP1.00033
#
# Site: NEON.D01.HARV.DP1.00033
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2017
# Year max: 2018
# Final Processing Date: 2019-01-14
# Final Processing Time: 17:08:00
# Spline RMSE gcc_mean: 0.00332
# Spline RMSE gcc_50: 0.00448
# Spline RMSE gcc_75: 0.00455
# Spline RMSE gcc_90: 0.00666
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
NEON.D01.HARV.DP1.00033,DB,1000,rising,gcc_90,2017-05-10,2017-05-13,2017-05-19,2017-05-08,2017-05-12,2017-05-17,2017-05-12,2017-05-15,2017-05-20,0.34137,0.35527,0.39649,0.32972,0.45074
NEON.D01.HARV.DP1.00033,DB,1000,rising,gcc_90,2018-05-06,2018-05-11,2018-05-16,2018-05-05,2018-05-10,2018-05-14,2018-05-08,2018-05-12,2018-05-17,0.34062,0.3606,0.39554,0.33029,0.45394
NEON.D01.HARV.DP1.00033,DB,1000,rising,gcc_75,2017-05-10,2017-05-13,2017-05-19,2017-05-08,2017-05-12,2017-05-17,2017-05-12,2017-05-15,2017-05-20,0.33952,0.35242,0.39171,0.329,0.44611
NEON.D01.HARV.DP1.00033,DB,1000,rising,gcc_75,2018-05-07,2018-05-12,2018-05-17,2018-05-06,2018-05-11,2018-05-15,2018-05-10,2018-05-13,2018-05-18,0.33942,0.35935,0.3943,0.32973,0.44845
NEON.D01.HARV.DP1.00033,DB,1000,rising,gcc_50,2017-05-11,2017-05-14,2017-05-19,2017-05-09,2017-05-13,2017-05-18,2017-05-13,2017-05-16,2017-05-20,0.33863,0.35316,0.38523,0.32822,0.43868
NEON.D01.HARV.DP1.00033,DB,1000,rising,gcc_50,2018-05-08,2018-05-12,2018-05-17,2018-05-07,2018-05-11,2018-05-15,2018-05-11,2018-05-14,2018-05-18,0.33781,0.35292,0.38675,0.32883,0.44108
NEON.D01.HARV.DP1.00033,DB,1000,rising,gcc_mean,2017-05-11,2017-05-15,2017-05-19,2017-05-09,2017-05-14,2017-05-18,2017-05-13,2017-05-16,2017-05-20,0.337,0.35492,0.38364,0.32795,0.43769
NEON.D01.HARV.DP1.00033,DB,1000,rising,gcc_mean,2018-05-08,2018-05-12,2018-05-17,2018-05-07,2018-05-11,2018-05-16,2018-05-11,2018-05-14,2018-05-18,0.33742,0.35269,0.38677,0.32856,0.44074
NEON.D01.HARV.DP1.00033,DB,1000,falling,gcc_90,2018-11-02,2018-10-29,2018-10-18,2018-11-04,2018-10-30,2018-10-21,2018-10-30,2018-10-26,2018-10-16,0.35757,0.36972,0.39476,0.35028,0.43851
NEON.D01.HARV.DP1.00033,DB,1000,falling,gcc_90,2017-11-02,2017-10-30,2017-10-21,2017-11-03,2017-10-31,2017-10-23,2017-10-31,2017-10-28,2017-10-19,0.33838,0.35342,0.38509,0.33201,0.43804
NEON.D01.HARV.DP1.00033,DB,1000,falling,gcc_75,2018-11-02,2018-10-31,2018-10-26,2018-11-03,2018-11-01,2018-10-27,2018-11-01,2018-10-29,2018-10-24,0.32701,0.34135,0.37517,0.31683,0.43312
NEON.D01.HARV.DP1.00033,DB,1000,falling,gcc_75,2017-11-02,2017-10-30,2017-10-21,2017-11-03,2017-10-31,2017-10-24,2017-10-31,2017-10-28,2017-10-19,0.33624,0.35115,0.38209,0.32994,0.43223
NEON.D01.HARV.DP1.00033,DB,1000,falling,gcc_50,2018-11-02,2018-10-31,2018-10-26,2018-11-03,2018-11-01,2018-10-28,2018-11-01,2018-10-30,2018-10-25,0.32286,0.33742,0.37148,0.31247,0.42379
NEON.D01.HARV.DP1.00033,DB,1000,falling,gcc_50,2017-11-02,2017-10-30,2017-10-22,2017-11-03,2017-10-31,2017-10-25,2017-10-31,2017-10-28,2017-10-19,0.33248,0.34782,0.37659,0.32605,0.42616
NEON.D01.HARV.DP1.00033,DB,1000,falling,gcc_mean,2018-11-02,2018-10-31,2018-10-27,2018-11-03,2018-11-01,2018-10-29,2018-11-01,2018-10-30,2018-10-26,0.31731,0.33639,0.37096,0.30916,0.42475
NEON.D01.HARV.DP1.00033,DB,1000,falling,gcc_mean,2017-11-03,2017-10-31,2017-10-25,2017-11-04,2017-11-01,2017-10-27,2017-11-01,2017-10-30,2017-10-21,0.32335,0.3426,0.37214,0.31805,0.42587
