#
# Transition date estimate for ahwahnee
#
# Site: ahwahnee
# Veg Type: GR
# ROI ID Number: 2000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2015
# Final Processing Date: 2019-01-14
# Final Processing Time: 15:41:30
# Spline RMSE gcc_mean: 0.00226
# Spline RMSE gcc_50: 0.00242
# Spline RMSE gcc_75: 0.00174
# Spline RMSE gcc_90: 0.0018
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
ahwahnee,GR,2000,rising,gcc_90,2013-03-08,2013-03-19,2013-03-28,2013-03-05,2013-03-18,2013-03-26,2013-03-12,2013-03-21,2013-03-29,0.35042,0.35949,0.37691,0.34454,0.40721
ahwahnee,GR,2000,rising,gcc_90,2014-02-22,2014-03-06,2014-03-22,2014-02-18,2014-03-04,2014-03-19,2014-02-27,2014-03-09,2014-03-24,0.34928,0.35579,0.36807,0.34487,0.39069
ahwahnee,GR,2000,rising,gcc_90,2015-02-15,2015-03-10,2015-03-23,2015-02-10,2015-03-07,2015-03-21,2015-02-20,2015-03-13,2015-03-24,0.34921,0.35691,0.37053,0.3442,0.39513
ahwahnee,GR,2000,rising,gcc_75,2013-03-10,2013-03-19,2013-03-28,2013-03-07,2013-03-18,2013-03-26,2013-03-13,2013-03-21,2013-03-29,0.34927,0.35799,0.37443,0.34314,0.40473
ahwahnee,GR,2000,rising,gcc_75,2014-02-21,2014-03-07,2014-03-22,2014-02-16,2014-03-04,2014-03-19,2014-02-27,2014-03-09,2014-03-25,0.34725,0.35422,0.36582,0.34302,0.38803
ahwahnee,GR,2000,rising,gcc_75,2015-02-15,2015-03-09,2015-03-23,2015-02-11,2015-03-06,2015-03-21,2015-02-20,2015-03-12,2015-03-24,0.34699,0.35474,0.36849,0.34217,0.39341
ahwahnee,GR,2000,rising,gcc_50,2013-03-10,2013-03-19,2013-03-28,2013-03-06,2013-03-18,2013-03-26,2013-03-14,2013-03-21,2013-03-29,0.34753,0.35568,0.37159,0.34183,0.40126
ahwahnee,GR,2000,rising,gcc_50,2014-02-22,2014-03-07,2014-03-28,2014-02-17,2014-03-05,2014-03-19,2014-03-02,2014-03-10,2014-03-31,0.34507,0.3512,0.36375,0.3407,0.38574
ahwahnee,GR,2000,rising,gcc_50,2015-02-15,2015-03-08,2015-03-23,2015-02-10,2015-03-04,2015-03-20,2015-02-21,2015-03-13,2015-03-25,0.34366,0.35127,0.36501,0.33891,0.3896
ahwahnee,GR,2000,rising,gcc_mean,2013-03-11,2013-03-19,2013-03-28,2013-03-09,2013-03-17,2013-03-26,2013-03-14,2013-03-21,2013-03-29,0.34567,0.35445,0.36979,0.34054,0.39744
ahwahnee,GR,2000,rising,gcc_mean,2014-02-22,2014-03-07,2014-03-23,2014-02-18,2014-03-04,2014-03-18,2014-03-01,2014-03-10,2014-03-28,0.3432,0.34958,0.36048,0.33934,0.381
ahwahnee,GR,2000,rising,gcc_mean,2015-02-15,2015-03-09,2015-03-23,2015-02-10,2015-03-06,2015-03-21,2015-02-21,2015-03-13,2015-03-25,0.3422,0.34945,0.3626,0.33757,0.38711
ahwahnee,GR,2000,falling,gcc_90,2014-07-19,2014-07-03,2014-06-12,2014-07-22,2014-07-06,2014-06-15,2014-07-14,2014-06-29,2014-06-10,0.34683,0.35396,0.3666,0.34232,0.39056
ahwahnee,GR,2000,falling,gcc_90,2013-08-13,2013-07-24,2013-07-03,2013-08-17,2013-07-26,2013-07-06,2013-08-07,2013-07-20,2013-07-01,0.35499,0.36335,0.37884,0.34949,0.40701
ahwahnee,GR,2000,falling,gcc_90,2012-09-05,2012-08-19,2012-08-03,2012-09-11,2012-08-23,2012-08-06,2012-08-30,2012-08-16,2012-07-30,0.3571,0.36226,0.37111,0.35368,0.38849
ahwahnee,GR,2000,falling,gcc_75,2014-07-17,2014-07-04,2014-06-13,2014-07-19,2014-07-07,2014-06-16,2014-07-13,2014-07-01,2014-06-11,0.34474,0.35229,0.3648,0.34044,0.38805
ahwahnee,GR,2000,falling,gcc_75,2013-08-10,2013-07-24,2013-07-03,2013-08-16,2013-07-26,2013-07-05,2013-08-04,2013-07-20,2013-07-01,0.35418,0.36189,0.37667,0.34863,0.40435
ahwahnee,GR,2000,falling,gcc_75,2012-09-09,2012-08-27,2012-08-02,2012-09-13,2012-08-31,2012-08-05,2012-09-05,2012-08-20,2012-07-29,0.35219,0.35805,0.368,0.34836,0.38761
ahwahnee,GR,2000,falling,gcc_50,2014-07-19,2014-07-09,2014-06-18,2014-07-23,2014-07-12,2014-06-22,2014-07-15,2014-07-05,2014-06-15,0.33873,0.34627,0.36012,0.33372,0.38529
ahwahnee,GR,2000,falling,gcc_50,2013-07-28,2013-07-19,2013-06-29,2013-07-31,2013-07-21,2013-07-03,2013-07-24,2013-07-15,2013-06-26,0.35606,0.36325,0.37654,0.35167,0.40067
ahwahnee,GR,2000,falling,gcc_50,2012-09-12,2012-09-03,2012-08-06,2012-09-16,2012-09-07,2012-08-12,2012-09-07,2012-08-28,2012-08-03,0.34872,0.3537,0.36353,0.34533,0.3806
ahwahnee,GR,2000,falling,gcc_mean,2014-07-22,2014-07-11,2014-06-21,2014-07-26,2014-07-14,2014-06-25,2014-07-18,2014-07-07,2014-06-18,0.3368,0.3441,0.35712,0.33186,0.38129
ahwahnee,GR,2000,falling,gcc_mean,2013-07-28,2013-07-21,2013-07-03,2013-07-30,2013-07-23,2013-07-08,2013-07-25,2013-07-18,2013-06-30,0.35289,0.36002,0.37345,0.34838,0.39734
ahwahnee,GR,2000,falling,gcc_mean,2012-09-12,2012-08-31,2012-08-05,2012-09-15,2012-09-06,2012-08-09,2012-09-07,2012-08-18,2012-08-02,0.34909,0.35426,0.36276,0.3463,0.37867
