#
# ROI color statistics timeseries for thompsonfarm2N
#
# Site: thompsonfarm2N
# Veg Type: DB
# ROI ID Number: 1000
# Lat: 43.1086
# Lon: -70.9505
# Elev: 23
# UTC Offset: -5
# Resize Flag: False
# Version: 1
# Creation Date: 2018-05-15
# Creation Time: 21:25:41
# Update Date: 2019-01-14
# Update Time: 05:16:16
#
date,local_std_time,doy,filename,solar_elev,exposure,mask_index,gcc,rcc,r_mean,r_std,r_5_qtl,r_10_qtl,r_25_qtl,r_50_qtl,r_75_qtl,r_90_qtl,r_95_qtl,g_mean,g_std,g_5_qtl,g_10_qtl,g_25_qtl,g_50_qtl,g_75_qtl,g_90_qtl,g_95_qtl,b_mean,b_std,b_5_qtl,b_10_qtl,b_25_qtl,b_50_qtl,b_75_qtl,b_90_qtl,b_95_qtl,r_g_correl,g_b_correl,b_r_correl
2009-01-11,18:08:00,11,thompsonfarm2N_2009_01_11_180800.jpg,-17.43840,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-11,19:08:00,11,thompsonfarm2N_2009_01_11_190800.jpg,-28.23770,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-11,20:12:00,11,thompsonfarm2N_2009_01_11_201200.jpg,-39.88899,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-12,08:05:00,12,thompsonfarm2N_2009_01_12_080500.jpg,7.04044,NA,1,0.31289,0.32828,60.78380,17.31422,41,45,51,58,66,79,93,57.93489,17.61748,38,42,48,54,63,77,91,66.43994,18.14720,46,50,56,63,72,86,100,0.97755,0.98951,0.97594
2009-01-12,10:08:00,12,thompsonfarm2N_2009_01_12_100800.jpg,21.07341,NA,1,0.32166,0.35984,67.50314,20.58382,42,47,55,64,76,92,106,60.34138,20.61250,35,40,48,56,68,85,99,59.74925,20.87114,35,39,47,56,68,85,99,0.98587,0.99190,0.98527
2009-01-12,11:14:00,12,thompsonfarm2N_2009_01_12_111400.jpg,24.78119,NA,1,0.32684,0.38105,91.45939,32.24189,50,59,71,86,105,131,151,78.44785,32.13027,38,46,58,73,92,118,138,70.11087,32.02929,30,38,50,64,84,110,130,0.99434,0.99586,0.99248
2009-01-12,12:21:00,12,thompsonfarm2N_2009_01_12_122100.jpg,25.04825,NA,1,0.33185,0.38193,102.37204,34.18671,55,65,81,99,119,144,163,88.94982,34.22018,42,52,68,85,105,131,150,76.71846,33.95673,30,40,55,72,93,119,138,0.99442,0.99386,0.98993
2009-01-12,13:20:00,12,thompsonfarm2N_2009_01_12_132000.jpg,22.31964,NA,1,0.33047,0.39584,99.85364,32.81890,51,62,80,98,116,139,157,83.36403,32.34412,37,47,64,81,98,122,140,69.04009,31.74784,24,34,50,66,84,107,126,0.99280,0.98992,0.98174
2009-01-12,14:16:00,12,thompsonfarm2N_2009_01_12_141600.jpg,17.46021,NA,1,0.32809,0.39388,77.92080,28.75552,34,43,58,76,95,113,128,64.90675,27.74242,23,32,46,63,80,99,114,55.00319,26.77188,16,24,37,53,69,88,103,0.99018,0.98475,0.97023
2009-01-12,15:22:00,12,thompsonfarm2N_2009_01_12_152200.jpg,9.50271,NA,1,0.34257,0.38669,66.93033,31.95758,19,28,44,64,87,107,121,59.29446,30.46547,14,23,38,57,78,97,112,46.86126,28.19192,5,14,27,44,62,81,98,0.99123,0.97813,0.96203
