#
# Transition date estimate for wolfesneckfarm
#
# Site: wolfesneckfarm
# Veg Type: AG
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2017
# Year max: 2018
# Final Processing Date: 2019-01-14
# Final Processing Time: 18:22:57
# Spline RMSE gcc_mean: 0.00335
# Spline RMSE gcc_50: 0.00369
# Spline RMSE gcc_75: 0.00399
# Spline RMSE gcc_90: 0.00399
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
wolfesneckfarm,AG,1000,rising,gcc_90,2017-04-16,2017-04-21,2017-04-27,2017-04-14,2017-04-20,2017-04-25,2017-04-19,2017-04-23,2017-04-28,0.34587,0.36086,0.39594,0.3359,0.44767
wolfesneckfarm,AG,1000,rising,gcc_90,2018-04-11,2018-04-19,2018-04-26,2018-03-29,2018-04-17,2018-04-24,2018-04-15,2018-04-21,2018-04-27,0.34701,0.36371,0.39753,0.33601,0.44838
wolfesneckfarm,AG,1000,rising,gcc_75,2017-04-16,2017-04-21,2017-04-27,2017-04-14,2017-04-20,2017-04-25,2017-04-19,2017-04-23,2017-04-28,0.34491,0.35922,0.3922,0.33532,0.44346
wolfesneckfarm,AG,1000,rising,gcc_75,2018-04-11,2018-04-19,2018-04-26,2018-03-29,2018-04-18,2018-04-24,2018-04-15,2018-04-21,2018-04-27,0.34614,0.36191,0.39383,0.33548,0.4467
wolfesneckfarm,AG,1000,rising,gcc_50,2017-04-17,2017-04-21,2017-04-27,2017-04-15,2017-04-20,2017-04-26,2017-04-19,2017-04-23,2017-04-28,0.34457,0.35663,0.38847,0.33455,0.43939
wolfesneckfarm,AG,1000,rising,gcc_50,2018-04-11,2018-04-19,2018-04-26,2018-03-30,2018-04-18,2018-04-25,2018-04-15,2018-04-21,2018-04-27,0.34513,0.36056,0.39021,0.33517,0.44249
wolfesneckfarm,AG,1000,rising,gcc_mean,2017-04-17,2017-04-21,2017-04-27,2017-04-15,2017-04-20,2017-04-26,2017-04-19,2017-04-23,2017-04-28,0.3443,0.35602,0.38716,0.33455,0.43746
wolfesneckfarm,AG,1000,rising,gcc_mean,2018-04-12,2018-04-19,2018-04-26,2018-03-31,2018-04-18,2018-04-25,2018-04-15,2018-04-21,2018-04-27,0.34573,0.35972,0.38919,0.33516,0.44092
wolfesneckfarm,AG,1000,falling,gcc_90,2018-11-17,2018-11-16,2018-11-10,2018-11-18,2018-11-17,2018-11-11,2018-11-16,2018-11-14,2018-11-08,0.35268,0.36023,0.39048,0.34503,0.43591
wolfesneckfarm,AG,1000,falling,gcc_90,2017-12-05,2017-11-25,2017-11-19,2017-12-08,2017-11-27,2017-11-22,2017-11-28,2017-11-23,2017-10-29,0.36037,0.37317,0.39419,0.3531,0.43372
wolfesneckfarm,AG,1000,falling,gcc_75,2018-11-17,2018-11-15,2018-11-09,2018-11-18,2018-11-16,2018-11-10,2018-11-16,2018-11-14,2018-11-08,0.35175,0.36676,0.3917,0.34449,0.43383
wolfesneckfarm,AG,1000,falling,gcc_75,2017-12-03,2017-11-24,2017-11-05,2017-12-08,2017-11-26,2017-11-22,2017-11-27,2017-11-16,2017-10-29,0.36045,0.37341,0.39583,0.35201,0.43811
wolfesneckfarm,AG,1000,falling,gcc_50,2018-11-17,2018-11-16,2018-11-10,2018-11-18,2018-11-17,2018-11-11,2018-11-16,2018-11-14,2018-11-08,0.35186,0.35901,0.38783,0.34354,0.43021
wolfesneckfarm,AG,1000,falling,gcc_50,2017-12-05,2017-11-20,2017-11-05,2017-12-07,2017-11-22,2017-11-22,2017-12-03,2017-10-29,2017-10-29,0.3505,0.36414,0.38949,0.34164,0.43495
wolfesneckfarm,AG,1000,falling,gcc_mean,2018-11-17,2018-11-16,2018-11-10,2018-11-18,2018-11-17,2018-11-11,2018-11-16,2018-11-14,2018-11-08,0.35128,0.35844,0.38726,0.34355,0.42925
wolfesneckfarm,AG,1000,falling,gcc_mean,2017-12-08,2017-11-28,2017-11-07,2017-12-10,2017-12-02,2017-11-22,2017-12-05,2017-11-24,2017-10-29,0.3479,0.36147,0.38585,0.33921,0.43043
