#
# ROI color statistics timeseries for hubbardbrooksfws
#
# Site: hubbardbrooksfws
# Veg Type: DB
# ROI ID Number: 2000
# Lat: 43.9269
# Lon: -71.7407
# Elev: 650
# UTC Offset: -5
# Resize Flag: False
# Version: 1
# Creation Date: 2018-05-01
# Creation Time: 09:44:01
# Update Date: 2019-01-14
# Update Time: 04:32:23
#
date,local_std_time,doy,filename,solar_elev,exposure,mask_index,gcc,rcc,r_mean,r_std,r_5_qtl,r_10_qtl,r_25_qtl,r_50_qtl,r_75_qtl,r_90_qtl,r_95_qtl,g_mean,g_std,g_5_qtl,g_10_qtl,g_25_qtl,g_50_qtl,g_75_qtl,g_90_qtl,g_95_qtl,b_mean,b_std,b_5_qtl,b_10_qtl,b_25_qtl,b_50_qtl,b_75_qtl,b_90_qtl,b_95_qtl,r_g_correl,g_b_correl,b_r_correl
2013-02-16,07:15:02,47,hubbardbrooksfws_2013_02_16_071502.jpg,4.59812,NA,1,0.33298,0.36215,61.14058,17.46976,39,44,51,58,67,81,94,56.21511,17.29852,36,40,47,53,62,76,89,51.46899,17.21862,31,35,42,48,57,71,84,0.98748,0.99349,0.98129
2013-02-16,08:15:02,47,hubbardbrooksfws_2013_02_16_081502.jpg,14.09989,NA,1,0.33829,0.36155,91.90736,28.55954,57,64,75,87,102,125,146,85.99557,28.58854,52,59,69,80,96,120,141,76.30059,28.43577,43,49,59,71,86,109,131,0.99214,0.99366,0.98364
2013-02-16,09:15:02,47,hubbardbrooksfws_2013_02_16_091502.jpg,22.46357,NA,1,0.33499,0.36319,62.14348,19.29235,38,43,51,59,69,84,98,57.31827,19.24384,34,39,46,54,63,79,94,51.64204,19.22624,29,34,41,48,58,73,88,0.99070,0.99328,0.98265
2013-02-16,10:15:02,47,hubbardbrooksfws_2013_02_16_101502.jpg,29.00548,NA,1,0.33617,0.36655,57.30297,17.18502,35,40,47,55,63,77,90,52.55327,16.98387,32,37,43,49,58,72,85,46.47389,16.84385,26,31,37,43,52,66,78,0.98914,0.99304,0.98084
2013-02-16,11:15:02,47,hubbardbrooksfws_2013_02_16_111502.jpg,33.01431,NA,1,0.33861,0.36861,64.88938,20.39782,39,45,53,62,72,88,103,59.60846,20.19689,35,41,48,56,66,83,98,51.53964,19.96132,28,33,40,48,58,74,90,0.99188,0.99316,0.98227
2013-02-16,12:15:02,47,hubbardbrooksfws_2013_02_16_121502.jpg,33.90637,NA,1,0.33694,0.37221,68.81286,21.58169,42,48,56,65,76,94,110,62.29304,21.33306,37,42,50,58,69,87,103,53.77101,21.17210,28,34,42,50,60,78,94,0.99267,0.99273,0.98297
2013-02-16,13:15:02,47,hubbardbrooksfws_2013_02_16_131502.jpg,31.53195,NA,1,0.33656,0.37096,57.31723,17.09792,35,40,48,55,63,77,89,52.00244,16.80337,31,36,42,49,57,71,84,45.19241,16.59117,25,29,36,43,51,64,76,0.99095,0.99246,0.98159
2013-02-16,14:15:02,47,hubbardbrooksfws_2013_02_16_141502.jpg,26.27385,NA,1,0.33862,0.37657,62.62442,20.02583,37,42,51,60,70,86,101,56.31390,19.59766,33,38,45,53,62,79,95,47.36456,19.20173,24,29,36,44,53,70,85,0.99284,0.99021,0.97933
2013-02-16,15:15:02,47,hubbardbrooksfws_2013_02_16_151502.jpg,18.81197,NA,1,0.33694,0.39286,82.50572,33.77406,40,48,62,77,96,121,145,70.76331,32.00747,33,40,52,65,82,107,131,56.74592,30.55991,20,28,39,51,67,91,114,0.98690,0.98693,0.96090
2013-02-16,16:15:02,47,hubbardbrooksfws_2013_02_16_161502.jpg,9.84153,NA,1,0.33793,0.37636,65.99693,20.12888,40,45,54,63,74,90,104,59.25867,19.61250,35,40,48,56,66,82,97,50.10122,19.11556,26,31,39,47,57,72,87,0.99224,0.98938,0.97805
2013-02-16,17:15:02,47,hubbardbrooksfws_2013_02_16_171502.jpg,0.26119,NA,1,0.30471,0.33994,58.43069,18.30355,34,39,48,56,66,79,92,52.37433,17.85765,30,35,42,50,58,73,86,61.07789,18.36906,38,42,50,58,68,82,95,0.99027,0.98739,0.98227
2013-02-16,18:15:02,47,hubbardbrooksfws_2013_02_16_181502.jpg,-10.81142,NA,1,0.32974,0.33221,13.90582,6.08018,4,6,10,14,18,22,24,13.80216,6.07626,4,6,10,14,18,22,24,14.15033,6.10413,4,7,10,14,18,22,25,0.99692,0.99251,0.99234
2013-02-16,19:15:02,47,hubbardbrooksfws_2013_02_16_191502.jpg,-21.58833,NA,1,0.33285,0.32767,12.97374,5.75025,4,6,9,13,17,20,23,13.17869,5.75386,4,6,9,13,17,21,23,13.44160,5.79157,4,6,10,13,17,21,23,0.99463,0.98781,0.98932
2013-02-17,07:15:00,48,hubbardbrooksfws_2013_02_17_071500.jpg,4.85208,NA,1,0.33607,0.36006,43.56576,9.75280,30,33,38,43,47,54,61,40.66391,9.47823,28,31,36,40,44,51,58,36.76768,9.46050,24,27,32,36,40,47,54,0.98835,0.99129,0.98257
2013-02-17,08:15:00,48,hubbardbrooksfws_2013_02_17_081500.jpg,14.37927,NA,1,0.33502,0.36520,45.51369,12.22474,29,33,39,44,50,59,67,41.75205,11.93926,27,30,35,40,45,55,64,37.35976,11.91778,22,26,31,36,41,50,59,0.99253,0.99350,0.98934
2013-02-17,09:15:00,48,hubbardbrooksfws_2013_02_17_091500.jpg,22.76765,NA,1,0.33740,0.36459,41.17907,12.06531,26,29,34,40,45,54,63,38.10812,11.87349,24,27,32,36,42,51,60,33.65759,11.80952,19,22,27,32,37,47,56,0.99303,0.99454,0.99024
2013-02-17,10:15:00,48,hubbardbrooksfws_2013_02_17_101500.jpg,29.33434,NA,1,0.33743,0.35779,42.51057,14.72830,27,29,35,40,45,56,74,40.09183,14.82227,25,28,33,37,42,53,73,36.21268,15.35022,21,24,29,33,38,49,69,0.99532,0.99498,0.98970
2013-02-17,11:15:00,48,hubbardbrooksfws_2013_02_17_111500.jpg,33.36087,NA,1,0.33885,0.36157,39.99315,10.49897,26,29,34,39,43,50,58,37.47938,10.30527,25,28,32,36,41,48,56,33.13637,10.39113,21,23,28,32,36,43,51,0.99251,0.99146,0.98526
