#
# Transition date estimate for howland1
#
# Site: howland1
# Veg Type: EN
# ROI ID Number: 2000
# Aggregation period: 1day
# Year min: 2008
# Year max: 2009
# Final Processing Date: 2019-01-14
# Final Processing Time: 16:28:38
# Spline RMSE gcc_mean: 0.01189
# Spline RMSE gcc_50: 0.01331
# Spline RMSE gcc_75: 0.01086
# Spline RMSE gcc_90: 0.01152
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
howland1,EN,2000,rising,gcc_90,2009-04-05,2009-04-07,2009-04-14,2009-03-02,2009-04-05,2009-04-10,2009-04-06,2009-04-10,2009-04-22,0.43695,0.44355,0.45881,0.43226,0.48494
howland1,EN,2000,rising,gcc_75,2009-04-07,2009-04-08,2009-04-20,2009-04-06,2009-04-07,2009-04-09,2009-04-09,2009-04-11,2009-04-28,0.43474,0.4422,0.45949,0.43578,0.48283
howland1,EN,2000,rising,gcc_50,2009-04-08,2009-04-09,2009-04-11,2009-04-07,2009-04-08,2009-04-09,2009-04-09,2009-04-11,2009-04-23,0.4278,0.43887,0.45499,0.4278,0.47902
howland1,EN,2000,rising,gcc_mean,2009-04-08,2009-04-09,2009-04-11,2009-04-07,2009-04-08,2009-04-09,2009-04-09,2009-04-10,2009-04-21,0.4281,0.43885,0.4551,0.42726,0.47569
howland1,EN,2000,falling,gcc_90,2009-11-26,2009-11-20,2009-10-23,2009-12-09,2009-11-23,2009-11-09,2009-11-25,2009-11-16,2009-09-26,0.43193,0.44077,0.45503,0.42668,0.48306
howland1,EN,2000,falling,gcc_90,2008-12-05,2008-11-17,2008-11-04,2008-12-15,2008-12-01,2008-11-10,2008-12-04,2008-11-11,2008-10-18,0.43515,0.44279,0.4571,0.43008,0.48341
howland1,EN,2000,falling,gcc_75,2009-11-25,2009-11-22,2009-10-31,2009-12-08,2009-11-25,2009-11-01,2009-11-24,2009-11-13,2009-09-24,0.42881,0.436,0.4514,0.42331,0.4793
howland1,EN,2000,falling,gcc_75,2008-11-25,2008-11-04,2008-10-19,2008-12-07,2008-11-25,2008-10-24,2008-11-22,2008-11-02,2008-09-23,0.43529,0.44249,0.45629,0.43063,0.48121
howland1,EN,2000,falling,gcc_50,2009-11-24,2009-11-16,2009-10-30,2009-11-26,2009-11-24,2009-10-31,2009-11-23,2009-11-12,2009-09-23,0.4234,0.43273,0.44741,0.41926,0.47477
howland1,EN,2000,falling,gcc_50,2008-11-04,2008-10-25,2008-10-15,2008-11-07,2008-11-04,2008-10-23,2008-11-02,2008-10-24,2008-09-23,0.43252,0.43872,0.454,0.42908,0.4786
howland1,EN,2000,falling,gcc_mean,2009-11-24,2009-11-16,2009-10-30,2009-11-26,2009-11-24,2009-10-31,2009-11-23,2009-11-11,2009-09-22,0.42284,0.43228,0.44809,0.41914,0.47593
howland1,EN,2000,falling,gcc_mean,2008-11-05,2008-10-25,2008-10-20,2008-11-28,2008-11-05,2008-10-24,2008-11-03,2008-10-24,2008-09-22,0.43091,0.43898,0.45152,0.42732,0.47539
