#
# Transition date estimate for NEON.D04.LAJA.DP1.00033
#
# Site: NEON.D04.LAJA.DP1.00033
# Veg Type: AG
# ROI ID Number: 1000
# Aggregation period: 1day
# Year min: 2017
# Year max: 2018
# Final Processing Date: 2019-01-14
# Final Processing Time: 17:10:57
# Spline RMSE gcc_mean: 0.00185
# Spline RMSE gcc_50: 0.0034
# Spline RMSE gcc_75: 0.00353
# Spline RMSE gcc_90: 0.00363
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
NEON.D04.LAJA.DP1.00033,AG,1000,rising,gcc_90,2017-03-01,2017-04-13,2017-04-16,2017-02-28,2017-04-12,2017-04-15,2017-03-03,2017-04-14,2017-04-17,0.37296,0.3861,0.40775,0.36686,0.44405
NEON.D04.LAJA.DP1.00033,AG,1000,rising,gcc_90,2017-08-16,2017-08-18,2017-08-21,2017-08-15,2017-08-17,2017-08-20,2017-08-18,2017-08-19,2017-08-22,0.35543,0.37045,0.39977,0.35332,0.44437
NEON.D04.LAJA.DP1.00033,AG,1000,rising,gcc_90,2018-03-22,2018-03-24,2018-03-28,2018-03-21,2018-03-23,2018-03-26,2018-03-24,2018-03-26,2018-03-29,0.38604,0.39229,0.40898,0.38219,0.43187
NEON.D04.LAJA.DP1.00033,AG,1000,rising,gcc_90,2018-06-22,2018-06-23,2018-06-26,2018-06-21,2018-06-22,2018-06-25,2018-06-23,2018-06-25,2018-06-27,0.35768,0.36306,0.38426,0.3546,0.40776
NEON.D04.LAJA.DP1.00033,AG,1000,rising,gcc_90,2018-08-14,2018-08-16,2018-08-20,2018-08-13,2018-08-15,2018-08-18,2018-08-15,2018-08-17,2018-08-21,0.37274,0.38222,0.40992,0.36589,0.44048
NEON.D04.LAJA.DP1.00033,AG,1000,rising,gcc_75,2017-03-02,2017-04-13,2017-04-16,2017-03-01,2017-04-12,2017-04-15,2017-03-03,2017-04-14,2017-04-17,0.3725,0.38258,0.40385,0.36513,0.44147
NEON.D04.LAJA.DP1.00033,AG,1000,rising,gcc_75,2017-08-17,2017-08-18,2017-08-22,2017-08-16,2017-08-17,2017-08-21,2017-08-18,2017-08-19,2017-08-23,0.36027,0.36795,0.40283,0.35135,0.44187
NEON.D04.LAJA.DP1.00033,AG,1000,rising,gcc_75,2018-03-22,2018-03-24,2018-03-28,2018-03-21,2018-03-23,2018-03-26,2018-03-24,2018-03-26,2018-03-29,0.3837,0.3902,0.40688,0.38012,0.42868
NEON.D04.LAJA.DP1.00033,AG,1000,rising,gcc_75,2018-06-22,2018-06-24,2018-06-26,2018-06-21,2018-06-23,2018-06-25,2018-06-24,2018-06-25,2018-06-27,0.35396,0.36583,0.38148,0.35396,0.4038
NEON.D04.LAJA.DP1.00033,AG,1000,rising,gcc_75,2018-08-13,2018-08-15,2018-08-19,2018-08-12,2018-08-14,2018-08-18,2018-08-14,2018-08-17,2018-08-20,0.36671,0.37501,0.39943,0.35924,0.43405
NEON.D04.LAJA.DP1.00033,AG,1000,rising,gcc_50,2017-03-01,2017-04-12,2017-04-16,2017-02-28,2017-04-11,2017-04-15,2017-03-02,2017-04-13,2017-04-17,0.36651,0.37653,0.40051,0.35887,0.43735
