#
# Transition date estimate for NEON.D03.JERC.DP1.00033
#
# Site: NEON.D03.JERC.DP1.00033
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 1day
# Year min: 2017
# Year max: 2018
# Final Processing Date: 2019-01-14
# Final Processing Time: 17:09:50
# Spline RMSE gcc_mean: 0.00369
# Spline RMSE gcc_50: 0.00386
# Spline RMSE gcc_75: 0.00371
# Spline RMSE gcc_90: 0.00395
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
NEON.D03.JERC.DP1.00033,DB,1000,rising,gcc_90,2017-03-22,2017-03-24,2017-03-29,2017-03-20,2017-03-23,2017-03-27,2017-03-24,2017-03-26,2017-03-30,0.34422,0.35224,0.38286,0.33636,0.41866
NEON.D03.JERC.DP1.00033,DB,1000,rising,gcc_90,2018-03-24,2018-03-28,2018-04-03,2018-03-22,2018-03-27,2018-04-01,2018-03-26,2018-03-30,2018-04-04,0.34408,0.35672,0.38612,0.33622,0.42664
NEON.D03.JERC.DP1.00033,DB,1000,rising,gcc_75,2017-03-22,2017-03-24,2017-03-29,2017-03-20,2017-03-23,2017-03-27,2017-03-24,2017-03-26,2017-03-30,0.34293,0.35066,0.38127,0.33573,0.41584
NEON.D03.JERC.DP1.00033,DB,1000,rising,gcc_75,2018-03-24,2018-03-28,2018-04-03,2018-03-22,2018-03-27,2018-04-01,2018-03-26,2018-03-30,2018-04-04,0.34312,0.35507,0.3842,0.33537,0.42325
NEON.D03.JERC.DP1.00033,DB,1000,rising,gcc_50,2017-03-22,2017-03-24,2017-03-28,2017-03-20,2017-03-23,2017-03-27,2017-03-24,2017-03-26,2017-03-29,0.3422,0.34942,0.37256,0.33498,0.40994
NEON.D03.JERC.DP1.00033,DB,1000,rising,gcc_50,2018-03-24,2018-03-28,2018-04-03,2018-03-21,2018-03-27,2018-04-01,2018-03-26,2018-03-30,2018-04-04,0.34214,0.3528,0.38088,0.33442,0.4193
NEON.D03.JERC.DP1.00033,DB,1000,rising,gcc_mean,2017-03-22,2017-03-24,2017-03-28,2017-03-20,2017-03-23,2017-03-27,2017-03-24,2017-03-26,2017-03-29,0.34242,0.34965,0.37247,0.33513,0.40873
NEON.D03.JERC.DP1.00033,DB,1000,rising,gcc_mean,2018-03-24,2018-03-28,2018-04-03,2018-03-21,2018-03-27,2018-04-01,2018-03-26,2018-03-30,2018-04-04,0.3423,0.35312,0.37924,0.3347,0.41686
NEON.D03.JERC.DP1.00033,DB,1000,falling,gcc_90,2018-10-20,2018-10-18,2018-10-16,2018-10-23,2018-10-21,2018-10-18,2018-10-17,2018-10-16,2018-10-15,0.34173,0.34752,0.4012,0.3361,0.41804
NEON.D03.JERC.DP1.00033,DB,1000,falling,gcc_90,2017-11-20,2017-11-14,2017-10-24,2017-11-21,2017-11-16,2017-10-27,2017-11-17,2017-11-12,2017-10-16,0.33968,0.35389,0.37451,0.33412,0.41336
NEON.D03.JERC.DP1.00033,DB,1000,falling,gcc_75,2018-10-21,2018-10-18,2018-10-16,2018-10-24,2018-10-22,2018-10-18,2018-10-17,2018-10-16,2018-10-13,0.33814,0.34654,0.38894,0.33142,0.41522
NEON.D03.JERC.DP1.00033,DB,1000,falling,gcc_75,2017-11-14,2017-11-01,2017-10-14,2017-11-15,2017-11-04,2017-10-16,2017-11-11,2017-10-28,2017-10-13,0.35247,0.36266,0.37989,0.34684,0.41151
NEON.D03.JERC.DP1.00033,DB,1000,falling,gcc_50,2018-10-21,2018-10-18,2018-10-16,2018-10-24,2018-10-22,2018-10-18,2018-10-17,2018-10-16,2018-10-13,0.33795,0.34676,0.38609,0.33033,0.40964
NEON.D03.JERC.DP1.00033,DB,1000,falling,gcc_50,2017-11-14,2017-11-01,2017-10-13,2017-11-15,2017-11-03,2017-10-16,2017-11-10,2017-10-27,2017-10-02,0.35092,0.36047,0.37787,0.34606,0.40707
NEON.D03.JERC.DP1.00033,DB,1000,falling,gcc_mean,2018-10-21,2018-10-18,2018-10-16,2018-10-24,2018-10-22,2018-10-18,2018-10-17,2018-10-16,2018-10-13,0.33836,0.34701,0.38444,0.3309,0.40902
NEON.D03.JERC.DP1.00033,DB,1000,falling,gcc_mean,2017-11-14,2017-11-01,2017-10-14,2017-11-16,2017-11-04,2017-10-16,2017-11-11,2017-10-27,2017-10-11,0.35116,0.3606,0.37598,0.34541,0.40624
